company,layoff,date,percentage,industry,stage,funds_raised,location,country,date_added,source
Selina,350,6/27/2023,,Travel,Post-IPO,$612,"London,Non-U.S.",United Kingdom,7/6/2023,https://www.calcalistech.com/ctechnews/article/hjprald00n
ClearPay,,6/27/2023,,Finance,Acquired,$85,"Manchester,Non-U.S.",United Kingdom,7/6/2023,https://www.cityam.com/clearpay-jobs-at-risk-as-bnpl-firm-winds-down-eu-business/
RealPage,260,6/27/2024,4%,Real Estate,Acquired,$105,Dallas,United States,7/3/2024,https://www.bisnow.com/national/news/multifamily/realpage-to-lay-off-4-of-its-workforce-price-fixing-allegations-124885
Engine eCommerce,,6/28/2020,100%,Retail,Unknown,$4,Fayetteville,United States,7/9/2020,https://talkbusiness.net/2020/06/after-raising-millions-fayetteville-startup-headed-by-john-james-goes-dark/
StockX,80,6/28/2022,,Retail,Series E,$690,Detroit,United States,11/3/2022,https://www.complex.com/sneakers/stockx-layoffs-november-2022
Huobi,300,6/28/2022,30%,Crypto,Unknown,$2,"Beijing,Non-U.S.",China,6/28/2022,https://www.coindesk.com/business/2022/06/28/huobi-global-could-cut-over-30-workforce-as-china-crackdown-leads-to-fall-in-revenue/
WhiteHat Jr,300,6/28/2022,,Education,Acquired,$11,"Mumbai,Non-U.S.",India,6/28/2022,https://techcrunch.com/2022/06/28/byjus-unit-whitehat-jr-cuts-300-jobs/
StockX,120,6/28/2022,8%,Retail,Series E,$690,Detroit,United States,6/28/2022,https://www.theinformation.com/briefings/stockx-cuts-8-of-its-staff
Vezeeta,50,6/28/2022,10%,Healthcare,Series D,$71,"Dubai,Non-U.S.",United Arab Emirates,6/28/2022,https://techcrunch.com/2022/06/28/egyptian-healthtech-startup-vezeeta-cuts-10-of-500-person-staff/?tpcc=tcplustwitter
Bright Machines,30,6/28/2022,8%,Data,Unknown,$250,SF Bay Area,Israel,6/28/2022,https://www.calcalist.co.il/calcalistech/article/rkkjpsuc5
HealthMatch,18,6/28/2022,50%,Healthcare,Series B,$20,"Sydney,Non-U.S.",Australia,6/28/2022,https://www.smh.com.au/business/entrepreneurship/i-m-heartbroken-wave-of-layoffs-begins-as-start-ups-fight-for-survival-20220628-p5ax6a.html
Booktopia,,6/28/2022,,Retail,Series A,$23,"Sydney,Non-U.S.",Australia,6/28/2022,https://www.smh.com.au/business/entrepreneurship/i-m-heartbroken-wave-of-layoffs-begins-as-start-ups-fight-for-survival-20220628-p5ax6a.html
Una Brands,,6/28/2022,10%,Retail,Series A,$55,"Singapore,Non-U.S.",Singapore,6/28/2022,https://www.smh.com.au/business/entrepreneurship/i-m-heartbroken-wave-of-layoffs-begins-as-start-ups-fight-for-survival-20220628-p5ax6a.html
Nova Benefits,,6/28/2022,30%,Healthcare,Series B,$41,"Bengaluru,Non-U.S.",India,6/29/2022,https://entrackr.com/2022/06/exclusive-nova-benefits-lays-off-30-of-its-workforce/
Sidecar Health,110,6/28/2022,40%,Healthcare,Series C,$163,Los Angeles,United States,7/18/2022,Internal memo
Plex,37,6/28/2023,20%,Media,Unknown,$81,SF Bay Area,United States,6/28/2023,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff
Zapier,,6/28/2023,10%,Other,Seed,$1,SF Bay Area,United States,6/28/2023,https://zapier.com/blog/changes-at-zapier/
Ludia,55,6/28/2023,,Consumer,Acquired,$1,"Montreal,Non-U.S.",United States,6/30/2023,https://mobilegamer.biz/up-to-55-staff-laid-off-at-jurassic-world-alive-maker-ludia/
Karat,47,6/28/2023,,HR,Unknown,$169,Seattle,United States,6/30/2023,https://www.geekwire.com/2023/technical-recruiting-startup-karat-lays-off-47-employees-for-the-second-time-this-year/
Starburst,,6/28/2023,15%,Data,Series D,$414,Boston,United States,7/12/2023,Internal memo
ClickUp,90,6/28/2023,10%,Other,Series C,$537,San Diego,United States,7/4/2023,https://techcrunch.com/2023/07/04/clickup-layoffs/
Priceline,103,6/28/2024,7%,Travel,Acquired,$77,Norwalk,United States,7/3/2024,https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Priceline-chops-more-than-100-jobs
Argo AI,100,6/29/2020,,Transportation,Unknown,$3600,"Munich,Non-U.S.",Germany,6/29/2020,https://www.theinformation.com/briefings/58401b
Katerra,400,6/29/2020,7%,Construction,Series E,$1300,SF Bay Area,United States,6/30/2020,https://www.theinformation.com/articles/softbank-backed-katerra-lays-off-more-than-400-employees
Bounce,130,6/29/2020,22%,Transportation,Series D,$214,"Bengaluru,Non-U.S.",India,6/30/2020,https://inc42.com/buzz/bounce-lays-off-130-employees-as-covid-19-impact-hits-mobility-startup/
Bossa Nova,61,6/29/2020,,Retail,Unknown,$102,SF Bay Area,United States,6/30/2020,https://www.post-gazette.com/business/tech-news/2020/06/29/Bossa-Nova-Robotics-autonomous-robots-layoffs-furloughs-terminations/stories/202006290098
New Relic,20,6/29/2020,,Infrastructure,Post-IPO,$215,Portland,United States,6/30/2020,https://www.bizjournals.com/portland/news/2020/06/29/layoffs-at-new-relic-as-company-combines-2-enginee.html
Toppr,350,6/29/2022,,Education,Acquired,$112,"Mumbai,Non-U.S.",India,6/29/2022,https://inc42.com/buzz/after-whitehat-jr-byjus-owned-toppr-lays-off-350-employees/
Unity,200,6/29/2022,4%,Other,Post-IPO,$1300,SF Bay Area,United States,6/29/2022,https://kotaku.com/sources-unity-laying-off-hundreds-of-staffers-1849125482
Niantic,85,6/29/2022,8%,Consumer,Series D,$770,SF Bay Area,United States,6/29/2022,https://www.bloomberg.com/news/articles/2022-06-29/pokemon-go-creator-niantic-cancels-four-projects-cuts-jobs#xj4y7vzkg
Qumulo,80,6/29/2022,19%,Data,Series E,$347,Seattle,United States,6/29/2022,https://www.geekwire.com/2022/seattle-startup-qumulo-lays-off-80-employees-ceo-cites-economic-conditions-and-reaching-profitability/
Clutch,76,6/29/2022,22%,Transportation,Series B,$153,"Toronto,Non-U.S.",Canada,6/29/2022,https://betakit.com/clutch-cuts-staff-to-extend-runway-citing-market-conditions/
Parallel Wireless,60,6/29/2022,,Infrastructure,Unknown,$8,Nashua,United States,6/29/2022,https://www.calcalist.co.il/calcalistech/article/skbud0tc9
Baton,16,6/29/2022,25%,Transportation,Series A,$13,SF Bay Area,United States,6/29/2022,https://www.freightwaves.com/news/digital-drop-freight-platform-baton-lays-off-25-of-workforce
Substack,13,6/29/2022,14%,Media,Series B,$82,SF Bay Area,United States,6/29/2022,https://www.nytimes.com/2022/06/29/business/media/substack-layoffs.html
Degreed,,6/29/2022,15%,Education,Series D,$411,SF Bay Area,United States,6/29/2022,https://www.linkedin.com/posts/degreed_a-note-from-degreed-ceo-david-blake-transparency-activity-6947962317351395328-Xzw7/
HomeLight,,6/29/2022,19%,Real Estate,Series D,$743,SF Bay Area,United States,6/29/2022,https://www.linkedin.com/feed/update/urn:li:activity:6947954503673409536/
Volt Bank,,6/29/2022,100%,Finance,Series E,$90,"Sydney,Non-U.S.",Australia,6/29/2022,https://www.smh.com.au/business/banking-and-finance/neobank-volt-to-shut-down-return-deposits-to-customers-after-funding-struggles-20220629-p5axl1.html
AvantStay,80,6/29/2022,,Travel,Unknown,$811,Los Angeles,United States,6/30/2022,https://skift.com/blog/avantstay-fires-a-significant-chunk-of-its-employee-roster/
Oye Rickshaw,40,6/29/2022,20%,Transportation,Unknown,$13,"New Delhi,Non-U.S.",India,7/1/2022,https://inc42.com/buzz/exclusive-matrix-partners-backed-oye-rickshaw-lays-off-40-employees/
Modsy,,6/29/2022,,Retail,Series C,$72,SF Bay Area,United States,7/1/2022,https://techcrunch.com/2022/06/29/modsy-shuts-down-design-services-cutting-roles-and-disrupting-orders/
CommentSold,,6/29/2022,,Retail,Unknown,,Huntsville,United States,7/6/2022,Internal memo
Rows,18,6/29/2022,30%,Other,Series B,$25,"Berlin,Non-U.S.",Germany,8/5/2022,https://eco.sapo.pt/2022/08/05/onda-de-despedimentos-nas-tech-chega-a-unicornio-talkdesk/
Niantic,230,6/29/2023,,Other,Series D,$770,SF Bay Area,United States,6/29/2023,https://www.cnbc.com/2023/06/29/pokemon-go-maker-niantic-lays-off-230-employees-cancels-games-.html
Headspace,181,6/29/2023,15%,Healthcare,Unknown,$216,Los Angeles,United States,6/30/2023,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees
Artsy,35,6/29/2023,15%,Retail,Series D,$100,New York City,United States,6/30/2023,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/
Candy Digital,30,6/29/2023,,Crypto,Series A,$138,New York City,United States,6/30/2023,https://decrypt.co/146734/candy-digital-confirms-layoffs-reveals-merger-palm-nft-studio
Xiaomi India,30,6/29/2023,,Other,Subsidiary,,"Bengaluru,Non-U.S.",India,6/30/2023,https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-to-rejig-operations-bring-headcount-to-below-1000/articleshow/101347837.cms?from=mdr
Torii,28,6/29/2023,30%,Other,Series B,$65,"Ra'anana,Non-U.S.",Israel,6/30/2023,https://www.calcalistech.com/ctechnews/article/hjqdc1i00h
Insider Intelligence,20,6/29/2023,,Media,Subsidiary,,New York City,United States,6/30/2023,https://www.theinformation.com/briefings/insider-intelligence-to-lay-off-20-outsource-to-philippines
Merama,,6/29/2023,10%,Retail,Series B,$445,"Mexico City,Non-U.S.",Mexico,6/30/2023,https://www.reuters.com/technology/latam-unicorn-merama-cuts-nearly-10-staff-amid-strategy-refocus-2023-06-29/
Stripe,,6/29/2023,,Finance,Series I,$8700,SF Bay Area,United States,6/30/2023,https://www.theinformation.com/articles/stripe-lays-off-dozens-mostly-in-recruiting
Vowel,,6/29/2023,100%,Other,Series A,$18,New York City,United States,6/30/2023,https://twitter.com/berman66/status/1674552743858511873?s=46&t=gjICOYvLX7vrlS7ffAtQoA
Qyuki,,6/29/2023,30%,Other,Seed,$19,"Bengaluru,Non-U.S.",India,7/4/2023,https://www.exchange4media.com/announcements-news/vc-backed-start-up-qyuki-downsizes-shuts-some-offices-128299.html
Monzo,120,6/3/2020,8%,Finance,Series F,$324,"London,Non-U.S.",United Kingdom,6/3/2020,https://layoffs.fyi/2020/07/21/monzo-launches-layoff-list-amid-multiple-rounds-of-layoffs/
Kitty Hawk,70,6/3/2020,,Aerospace,Unknown,$1,SF Bay Area,United States,6/3/2020,https://techcrunch.com/2020/06/03/kitty-hawk-ends-flyer-program-shifts-focus-to-once-secret-autonomous-aircraft/
SpotHero,40,6/3/2020,21%,Transportation,Series D,$117,Chicago,United States,6/3/2020,https://www.americaninno.com/chicago/inno-news-chicago/spothero-cuts-40-employees-in-second-round-of-pandemic-related-layoffs/
Credit Sesame,22,6/3/2020,14%,Finance,Series F,$120,SF Bay Area,United States,6/4/2020,https://www.businessinsider.com/credit-sesame-layoffs-credit-business-trouble-2020-6
Afterverse,60,6/3/2022,20%,Consumer,Unknown,,"Brasilia,Non-U.S.",Brazil,1/20/2023,https://neofeed.com.br/blog/home/o-jogo-virou-afterverse-empresa-de-games-da-movile-corta-ate-60-funcionarios/
Tesla,,6/3/2022,10%,Transportation,Post-IPO,$20200,Austin,United States,11/9/2022,https://www.cnbc.com/2022/06/03/heres-the-email-elon-musk-sent-all-tesla-employees-10percent-job-cuts.html
Superhuman,23,6/3/2022,22%,Consumer,Series C,$108,SF Bay Area,United States,6/3/2022,https://www.businessinsider.com/superhuman-email-startup-lays-off-22-percent-staff-2022-6
5B Solar,,6/3/2022,25%,Energy,Series A,$12,"Sydney,Non-U.S.",Australia,6/3/2022,https://www.news.com.au/finance/business/manufacturing/aussie-startup-5b-solar-sacks-25-per-cent-of-staff/news-story/55133297ccce5f1b7d1edf38f117a631
Clubhouse,,6/3/2022,,Consumer,Series C,$110,SF Bay Area,United States,6/3/2022,https://www.bloomberg.com/news/articles/2022-06-03/audio-app-clubhouse-lays-off-staff-as-strategy-shifts#xj4y7vzkg
Food52,21,6/3/2022,15%,Food,Acquired,$176,New York City,United States,6/6/2022,https://www.adweek.com/media/food52-lays-off-15-of-its-staff-in-a-second-round-of-cuts/
Meati Foods,,6/3/2023,5%,Food,Series C,$274,Denver,United States,6/5/2023,https://agfundernews.com/fungi-fueled-startup-meati-foods-lays-off-5-of-workforce-but-remains-as-bullish-as-ever-about-its-prospects
Microsoft,1000,6/3/2024,,Other,Post-IPO,$1,Seattle,United States,6/3/2024,https://www.theverge.com/2024/6/3/24170902/microsoft-hololens-2-mixed-reality-azure-layoffs
OrCam,100,6/3/2024,50%,Healthcare,Unknown,$86,"Jerusalem,Non-U.S.",Israel,6/3/2024,https://www.calcalistech.com/ctechnews/article/skd15oj4a
G2,17,6/30/2020,5%,Marketing,Series C,$101,Chicago,United States,7/1/2020,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-g2-as-the-tech-company-cuts-costs-during-covid/
Hired,,6/30/2020,,Recruiting,Series D,$132,SF Bay Area,United States,7/9/2020,https://www.bizjournals.com/sanfrancisco/news/2020/07/08/ppp-loan-startups-laid-off-employees-bay-area-sf.html
Stash Financial,40,6/30/2022,8%,Finance,Unknown,$480,New York City,United States,10/26/2022,https://www.forbes.com/sites/jeffkauflin/2022/07/28/in-fintech-2022-is-becoming-the-year-of-layoffs/?sh=70ae2b0d20f3
Enjoy,400,6/30/2022,18%,Retail,Post-IPO,$310,SF Bay Area,United States,6/30/2022,https://news.crunchbase.com/public/bankruptcy-enjoy-apple-ron-johnson/
Nate,30,6/30/2022,20%,Retail,Series A,$47,New York City,United States,6/30/2022,https://www.theinformation.com/articles/coatue-backed-shopping-startup-that-exaggerated-tech-capabilities-to-potential-investors-lays-off-20-of-staff
Sundae,,6/30/2022,15%,Real Estate,Series C,$135,SF Bay Area,United States,6/30/2022,https://www.realtrends.com/articles/sundae-lays-off-15-of-employees/
Crejo.Fun,170,6/30/2022,100%,Education,Seed,$3,"Bengaluru,Non-U.S.",India,7/1/2022,https://inc42.com/buzz/exclusive-matrix-backed-edtech-startup-crejo-fun-shuts-down/
Snyk,30,6/30/2022,,Security,Series F,$849,Boston,United States,7/1/2022,https://snyk.io/blog/announcing-organizational-updates-to-better-serve-our-customers/
Stream,20,6/30/2022,12%,Product,Series B,$58,Boulder,United States,7/1/2022,https://twitter.com/gergelyorosz/status/1542559097878466561?s=21&t=j_BKvp6OmyhkImXKMIPJIA
Finleap Connect,14,6/30/2022,10%,Finance,Series A,$22,"Hamburg,Non-U.S.",Germany,7/1/2022,https://paymentandbanking.com/open-banking-anbieter-finleap-connect-vollzieht-wechsel-an-der-management-spitze/
Abra,12,6/30/2022,5%,Crypto,Series C,$106,SF Bay Area,United States,7/1/2022,https://www.theblock.co/post/155209/abra-becomes-latest-crypto-firm-to-cut-jobs
Gavelytics,,6/30/2022,100%,Legal,Seed,$5,Los Angeles,United States,7/6/2022,https://www.lawnext.com/2022/06/litigation-analytics-company-gavelytics-is-shutting-down-tomorrow.html
Secfi,,6/30/2022,,Finance,Series A,$7,SF Bay Area,United States,8/3/2022,Internal memo
Petal,,6/30/2023,20%,Finance,Series D,$704,New York City,United States,12/3/2023,https://finance.yahoo.com/news/exclusive-petal-card-fintech-backed-130000347.html
Buzzer,,6/30/2023,100%,Consumer,Series A,$24,New York City,United States,6/30/2023,https://frontofficesports.com/buzzer-the-gen-z-sports-app-backed-by-44-million-shuts-down/
Lunya,,6/30/2023,100%,Retail,Unknown,,Los Angeles,United States,6/30/2023,https://www.modernretail.co/operations/dtc-sleepwear-startup-lunya-has-filed-for-chapter-11-bankruptcy/
MediaMath,,6/30/2023,100%,Marketing,Private Equity,$607,New York City,United States,7/1/2023,https://www.adexchanger.com/online-advertising/mediamath-files-for-bankruptcy-after-acquisition-talks-fall-apart/
Lastline,50,6/4/2020,40%,Security,Series C,$52,SF Bay Area,United States,6/4/2020,https://techcrunch.com/2020/06/04/vmware-lastline-staff-cuts/
Builder,39,6/4/2020,14%,Product,Series A,$29,Los Angeles,United States,6/4/2020,https://www.businessinsider.com/engineerai-builderai-layoffs-14-percent-staff-2020-6
Outdoorsy,,6/4/2020,,Transportation,Series C,$75,SF Bay Area,United States,6/4/2020,https://techcrunch.com/2020/06/04/as-americans-look-to-escape-this-peer-to-peer-rv-rental-startup-is-happy-to-accommodate-them/
Eruditus,40,6/4/2022,,Education,Series E,$1200,"Mumbai,Non-U.S.",India,6/5/2022,https://inc42.com/buzz/softbank-backed-edtech-unicorn-eruditus-trims-workforce-lays-off-40-employees/
The Athletic,46,6/5/2020,8%,Media,Series D,$139,SF Bay Area,United States,6/5/2020,https://www.axios.com/the-athletic-layoffs-pay-cuts-fa15a80d-47b7-46a5-a08f-3e7eba558f30.html
Ethos Life,18,6/5/2020,14%,Finance,Series C,$106,SF Bay Area,United States,6/5/2020,https://coverager.com/layoffs-at-ethos/
Spotify,200,6/5/2023,2%,Media,Post-IPO,$2100,"Stockholm,Non-U.S.",Sweden,6/5/2023,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html
Azibo,,6/5/2023,,Finance,Series A,$19,Reno,United States,6/5/2023,https://www.linkedin.com/posts/vikas-a-gupta_azibo-layoffs-opt-in-list-for-recruiting-activity-7071624586735321088-fN2x/
Flyhomes,,6/5/2023,,Real Estate,Series C,$310,Seattle,United States,6/5/2023,https://www.geekwire.com/2023/seattle-startup-flyhomes-lays-off-employees-for-third-time-amid-real-estate-headwinds/
Oda,150,6/5/2024,,Food,Unknown,$691,"Oslo,Non-U.S.",Norway,6/5/2024,https://techcrunch.com/2024/06/05/softbank-backed-grocery-startup-oda-lays-off-150-resets-focus-on-norway-and-sweden/
Pagaya,100,6/5/2024,20%,Finance,Post-IPO,$2000,"Tel Aviv,Non-U.S.",Israel,6/5/2024,https://www.calcalistech.com/ctechnews/article/h19floaec
Aleph Farms,30,6/5/2024,30%,Food,Unknown,$119,"Tel Aviv,Non-U.S.",Israel,6/5/2024,https://www.calcalistech.com/ctechnews/article/hkdwxv0na
MoonPay,30,6/5/2024,10%,Crypto,Unknown,$651,Dover,United States,6/5/2024,https://www.theblock.co/post/298638/moonpay-lays-off-10-staff
Yext,,6/5/2024,12%,Marketing,Post-IPO,$117,New York City,United States,6/5/2024,https://www.investing.com/news/economy-news/yext-announces-12-workforce-reduction-to-boost-profitability-93CH-3471417
Dutchie,50,6/6/2022,7%,Other,Series D,$603,Bend,United States,6/6/2022,https://www.geekwire.com/2022/dutchie-lays-off-7-of-workforce-citing-dramatic-market-shift-in-latest-cannabis-tech-company-cuts/
Sendoso,,6/6/2022,14%,Marketing,Series C,$152,SF Bay Area,United States,6/6/2022,https://www.businessinsider.com/layoffs-at-softbank-backed-gifting-startup-sendoso-2022-6
Deep Instinct,,6/6/2022,10%,Security,Series D,$259,New York City,United States,6/8/2022,https://news.crunchbase.com/job-market/cybersecurity-tech-layoffs-deep-instinct/
Clearco,60,6/6/2022,,Finance,Series C,$681,"Toronto,Non-U.S.",Canada,8/30/2022,https://techcrunch.com/2022/08/30/clearco-cuts-international-staff-as-it-retracts-presence-announces-new-partner/
Clearco,,6/6/2022,,Finance,Series C,$681,"Dublin,Non-U.S.",Ireland,8/5/2022,https://betakit.com/clearco-expands-to-germany-while-cutting-staff-in-ireland/
Linktree,60,6/6/2023,27%,Consumer,Unknown,$165,"Melbourne,Non-U.S.",Australia,6/5/2023,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/
Reddit,90,6/6/2023,5%,Consumer,Series F,$1300,SF Bay Area,United States,6/6/2023,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS
Dragos,50,6/6/2023,9%,Security,Series D,$364,Baltimore,United States,6/6/2023,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/
Bunnii,,6/6/2023,100%,Healthcare,Unknown,,New York City,United States,6/6/2023,https://www.axios.com/pro/health-tech-deals/2023/06/06/fertility-startup-bunnii-shuts-down-fails-secure-funding
